filename,orig_size,jpeg_size,nmf_method,nmf_rank,nmf_iter,nmf_seed,nmf_size,compr_ratio,compr_time,decompr_time,psnr,ssim,psnr_jpeg,ssim_jpegbridge.png,2037000,121278,ycbcr,5,300,nndsvd,598029,3.4061893319554737,10.696357011795044,2.21223521232605,47.441816744449135,0.9988489514005058,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,5,300,nndsvd,598029,3.4061893319554737,10.524708986282349,2.1719861030578613,47.441816744449135,0.9988489514005058,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,6,300,nndsvd,608118,3.3496788452241177,10.555840492248535,2.212484359741211,47.410905006986724,0.9988526951495615,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,7,300,nndsvd,617883,3.296740645073582,10.556467056274414,2.2244155406951904,47.37126175674212,0.9988154553247481,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,8,300,nndsvd,627639,3.245496216774292,10.790477275848389,2.172013998031616,47.34728733319433,0.9988009658783245,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,9,300,nndsvd,638109,3.1922445851727526,10.587658166885376,2.239567279815674,47.3917907231716,0.9987945428440309,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,10,300,nndsvd,647927,3.14387268936161,10.688790798187256,2.185093641281128,47.42221848891482,0.9988178761115465,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,11,300,nndsvd,657665,3.0973215846973763,10.660953521728516,2.176729202270508,47.47336787571698,0.9988375364705161,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,12,300,nndsvd,667742,3.050579415402955,10.817217588424683,2.193591356277466,47.48849602533519,0.9988294544501499,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,13,300,nndsvd,678654,3.001529498094758,11.136028528213501,2.2277839183807373,47.50604160353763,0.9988343239499332,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,14,300,nndsvd,688813,2.957261259587145,10.9391508102417,2.2103681564331055,47.5223070944616,0.9988393628773025,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,15,300,nndsvd,698659,2.9155854286568985,11.017990589141846,2.213005781173706,47.56253503942411,0.9988446608463327,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,16,300,nndsvd,708667,2.8744106893646806,11.050086975097656,2.223806381225586,47.60016634300114,0.9988346249543992,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,17,300,nndsvd,718808,2.8338582764799503,11.252177715301514,2.1920888423919678,47.60648800176864,0.9988343244330596,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,18,300,nndsvd,728747,2.795208762437444,11.325863599777222,2.238555669784546,47.62240079809626,0.9988471971216971,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,19,300,nndsvd,738620,2.757845712274241,11.269798517227173,2.202765703201294,47.6380009500086,0.9988499192833369,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,20,300,nndsvd,749045,2.7194627826098565,11.330926418304443,2.1795427799224854,47.64600228239594,0.9988560921427391,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,21,300,nndsvd,758952,2.683964203269772,11.415474653244019,2.1688461303710938,47.65393241819172,0.9988495735673435,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,22,300,nndsvd,768875,2.649325312957243,11.576823949813843,2.1784071922302246,47.653221837219945,0.9988514459719033,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,23,300,nndsvd,778856,2.615374343909529,11.585600852966309,2.2132561206817627,47.67763720594651,0.9988504370859379,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,24,300,nndsvd,788455,2.583533619547089,11.619258880615234,2.188608407974243,47.68860522760245,0.9988513443263641,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,25,300,nndsvd,798420,2.5512887953708576,11.635543584823608,2.175100564956665,47.70001223794188,0.998858252611872,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,26,300,nndsvd,808434,2.5196862081505724,11.638357162475586,2.196099042892456,47.708999271684995,0.9988533522698914,35.40474154481882,0.9495017220549052
bridge.png,2037000,121278,ycbcr,27,300,nndsvd,818398,2.4890090151735462,11.620857000350952,2.1804964542388916,47.72162990736223,0.9988498035294188,35.40474154481882,0.9495017220549052
